District_Name,Count_Mild_injuries,Longitude,Latitude
Ciutat Vella,623,2.180215903,41.38287362
Eixample,3499,2.164600088,41.39218675
Gracia,576,2.154472004,41.40771218
Horta-Guinardo,827,2.157843892,41.42453554
Les Corts,865,2.12518765,41.38670426
Nou Barris,647,2.176496244,41.43965115
Sant Andreu,693,2.191754161,41.43372409
Sant Marti,1593,2.197647466,41.40629034
Sants-Montjuic,1305,2.144493215,41.36659157
Sarria-Sant Gervasi,1266,2.134557055,41.40152292
