District_Name,Count_Serious_injuries,Longitude,Latitude
Ciutat Vella,11,2.180215903,41.38287362
Eixample,60,2.164600088,41.39218675
Gracia,12,2.154472004,41.40771218
Horta-Guinardo,10,2.157843892,41.42453554
Les Corts,27,2.12518765,41.38670426
Nou Barris,13,2.176496244,41.43965115
Sant Andreu,11,2.191754161,41.43372409
Sant Marti,51,2.197647466,41.40629034
Sants-Montjuic,21,2.144493215,41.36659157
Sarria-Sant Gervasi,24,2.134557055,41.40152292
